T,W,L,V,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
0.40155,1.30514739057883e-41,0.01264664837915,80.6515981248397,,,,,
0.5235,2.63670268621726e-41,0.0268394156554235,117.982840897835,,,,,
0.0982,2.28705944956073e-42,0.00192406987509654,31.4439605328185,,,,,
0.13145,2.92766489209432e-42,0.00233101292422602,34.6223850468755,,,,,
0.40435,1.34299310838105e-41,0.0127137049573283,81.3774937474319,,,,,
0.716,2.28403601908603e-14,0.0904129760442278,216.81166762797,,,,,
0.55495,3.23351332725153e-41,0.0327148434903738,130.606084133621,,,,,
0.8819,1.33597626173126e-12,0.23346019562831,346.873898199196,,,,,
0.41165,1.43738247121234e-41,0.0134640825585162,83.2238508414425,,,,,
0.94245,3.16369997233045e-12,0.28642346404966,384.618731680756,,,,,
0.2805,6.59876760626277e-42,0.0059640367148642,55.3710926076207,,,,,
