T,W,L,V,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
2.0127,1662.28510691819,0.289596749075256,382.730121712706,,,,,
2.6772,1734.60009698635,0.28048613423751,381.807561666747,,,,,
2.42205,1734.74587692083,0.291998308366656,390.606549098982,,,,,
2.0651,1715.3601409982,0.287898348160722,380.078319367804,,,,,
2.72205,1734.68260976785,0.291808373522104,390.48580758285,,,,,
2.7538,1734.79679073457,0.292019964873123,389.577408836258,,,,,
2.9691,1734.56820212941,0.291856319228658,390.616893135605,,,,,
2.3459,1734.78534720051,0.280656476348594,380.031850042225,,,,,
2.4227,1734.66092681988,0.292019474303524,390.625495090778,,,,,
2.23125,1734.50768551475,0.285681347241443,380.065644357761,,,,,
2.1965,1734.12893895869,0.291927148244702,390.15666987531,,,,,
2.359,1734.65924665785,0.289648056018125,387.968079012216,,,,,
2.99225,1734.57743734252,0.291318695909752,384.385608538986,,,,,
2.44125,1734.6855050949,0.288530342342332,386.929547954913,,,,,
2.04665,1711.95955228302,0.280786825391086,379.634828977987,,,,,
2.01295,1667.36598872724,0.288542352545434,381.13047145313,,,,,
2.954,1734.53170429044,0.282346778202068,380.08454371107,,,,,
2.7937,1735.0637567635,0.292117952048465,390.742049500624,,,,,
2.4545,1734.779673922,0.291830631294043,389.968036538811,,,,,
2.1259,1733.51570767413,0.291234011215083,384.607902868565,,,,,
2.99265,1734.65324999827,0.289756556092706,381.760365735783,,,,,
2.06865,1734.57959486604,0.280135562436393,381.573536072753,,,,,
2.9939,1734.59735932525,0.286983450004873,380.145008533772,,,,,
2.2024,1734.29970910886,0.27820221361509,380.63562895376,,,,,
2.3175,1734.67679161669,0.288711628220242,386.983613755646,,,,,
2.40215,1734.64945067025,0.291841401366806,390.598391710338,,,,,
2.72975,1734.68271479453,0.287112411033862,385.857745685112,,,,,
2.10045,1733.29372086344,0.285584131524923,384.749175591984,,,,,
2.3903,1734.65306531348,0.29086028056291,389.151463259811,,,,,
2.9918,1734.57473790376,0.291964623237297,386.863520615971,,,,,
2.56705,1734.85933667496,0.291914882829579,390.649459307141,,,,,
2.1975,1734.12395483507,0.291953541017286,387.694525887106,,,,,
2.49075,1735.06207725532,0.278179384181794,380.11306205139,,,,,
2.82225,1735.14341130476,0.285091884765895,384.462182953329,,,,,
2.1456,1733.7851025964,0.291784206531152,388.761467329594,,,,,
2.80955,1735.05409309988,0.282643540852013,380.087761869883,,,,,
2.1437,1733.83971906477,0.291790233644187,390.504191100399,,,,,
2.4153,1734.71411691929,0.288754791759793,380.72458844988,,,,,
2.05185,1708.07766140964,0.291398034593175,390.049348158286,,,,,
2.1352,1733.60792268809,0.291689044374845,388.975673307479,,,,,
2.4054,1734.7301296014,0.287769143447666,380.030543164804,,,,,
2.4284,1734.67337525635,0.280749820431725,380.088204747101,,,,,
2.47875,1734.8880287654,0.285752853899858,380.145839059847,,,,,
2.6786,1734.56413012357,0.289194390811403,387.50921487187,,,,,
2.46745,1734.94038139701,0.287845684029869,380.107742090138,,,,,
2.5922,1734.85562829801,0.28555697518098,380.067604638343,,,,,
2.74925,1734.87944512216,0.279815273846417,381.431710355225,,,,,
2.48275,1734.93695745207,0.289683952398682,387.931528468761,,,,,
2.7777,1734.92326567558,0.285917410958788,380.013454458983,,,,,
2.75265,1734.86226942466,0.292054874467669,390.66152913651,,,,,
2.53055,1735.13236980923,0.284834577748517,380.033304466115,,,,,
2.65815,1734.55974411778,0.290171750479138,388.322411169629,,,,,
2.59295,1734.86452306156,0.282788279299668,380.069086533674,,,,,
2.66725,1734.54572612298,0.283138617001953,383.218609135988,,,,,
2.7753,1734.94744436628,0.291805729594134,386.51234871114,,,,,
2.077,1733.86635523473,0.283981395418845,379.976913537267,,,,,
2.7839,1734.96853604179,0.292068275335887,390.576031381533,,,,,
2.13485,1733.60792268809,0.291667480272517,389.710652383913,,,,,
2.1143,1733.30439962992,0.291793428622606,389.621747029622,,,,,
2.2394,1734.5886905781,0.29130836836849,384.40143940594,,,,,
2.8015,1735.01638289301,0.284274363443575,383.954076344788,,,,,
2.94655,1734.58468188025,0.288345523732043,386.736376148051,,,,,
2.6846,1734.59819900016,0.286506945103934,380.032774108061,,,,,
2.87565,1734.97147776212,0.291692910892807,390.397827433321,,,,,
2.3404,1734.8312169624,0.29193556664404,390.524027674241,,,,,
2.9514,1734.58629249841,0.289560607326391,381.682910475753,,,,,
2.4355,1734.72274098759,0.290871008788628,383.432313295698,,,,,
2.6952,1734.67341517394,0.285836987759714,379.97488575905,,,,,
2.97575,1734.57879708034,0.277782649411334,380.280737885788,,,,,
2.5916,1734.88217545591,0.287007899340109,380.071858314388,,,,,
2.764,1734.85503877084,0.291882677520663,389.811334843707,,,,,
2.5173,1735.08154581484,0.29203978917387,387.383008092618,,,,,
2.25815,1734.71934745413,0.291856103013633,390.413350715559,,,,,
2.06665,1729.89980265934,0.284313684596405,380.076440790892,,,,,
2.2858,1734.87509862258,0.283804934634791,383.646771789188,,,,,
2.70845,1734.68042618379,0.282767622204141,382.977905565522,,,,,
2.5004,1735.02560043274,0.281560326708402,380.034892009395,,,,,
2.7597,1734.87544138607,0.280551069079225,381.873306798346,,,,,
2.0992,1733.41689698123,0.277671311554844,380.256681878153,,,,,
2.23655,1734.62714175232,0.292028387217245,390.671894563619,,,,,
2.12175,1733.4038551424,0.289448641437344,387.659544974299,,,,,
2.47415,1734.98816571594,0.292074183474283,390.682584256271,,,,,
2.5128,1735.03853210544,0.284829656677808,384.235716651972,,,,,
2.96745,1734.45119005412,0.289620800060117,387.879153823338,,,,,
2.6423,1734.77327373586,0.288347000016961,380.341741490612,,,,,
2.39005,1734.65306531348,0.29010896865703,388.340563878687,,,,,
2.196,1734.13913451399,0.29195490558549,390.529508896944,,,,,
2.70295,1734.67227142584,0.292073626430801,387.313649279528,,,,,
2.48025,1734.93809199081,0.279351247294019,380.160901733281,,,,,
2.26815,1734.83639098533,0.291847938103495,390.532227168523,,,,,
2.3781,1734.62515601569,0.280309928961046,381.672523860519,,,,,
2.49385,1735.05142635108,0.291681636914283,390.218858295266,,,,,
2.95705,1734.51285112291,0.289241875570086,387.589006414693,,,,,
2.14065,1733.77912998867,0.278668173472356,380.83198573947,,,,,
2.37485,1734.60390315438,0.287189924321372,379.953878583199,,,,,
2.0268,1714.30136178808,0.277695866086359,380.018637628524,,,,,
2.89755,1734.77217680189,0.291924383376385,390.385374022819,,,,,
2.05695,1709.04513440424,0.281239474246587,379.847914829229,,,,,
2.2058,1734.29687759335,0.291822068916837,390.618482912269,,,,,
2.30475,1734.79192637025,0.280057194123184,380.029523895745,,,,,
2.8058,1735.07205074727,0.291952086263544,388.411124470387,,,,,
2.89365,1734.84108107612,0.279757487835157,381.41715660223,,,,,
2.03085,1713.83727318216,0.291319305931656,390.200166043068,,,,,
2.0655,1720.22705190564,0.287347089510105,380.079083403195,,,,,
2.7552,1734.84536990446,0.29087768113415,383.458297906197,,,,,
2.85115,1735.05640363169,0.280952362233974,380.021542634371,,,,,
2.16255,1733.86666523839,0.287019524965264,385.827160295473,,,,,
2.17735,1733.95162472635,0.291389327644108,385.291512084094,,,,,
2.93205,1734.61863423245,0.286693287491405,379.974622161288,,,,,
2.5879,1734.88109637927,0.291883359356892,390.49710767153,,,,,
2.33135,1734.72690117747,0.291868829578459,388.498390447546,,,,,
2.7733,1735.01195419487,0.291938920769241,390.64996839123,,,,,
2.25,1734.77069246962,0.290120427068677,382.480407563355,,,,,
2.3858,1734.58837830325,0.285985155764976,380.017312599032,,,,,
2.38595,1734.58760851422,0.285560594718417,380.01712276907,,,,,
2.39,1734.65306531348,0.289926944680671,388.160790096473,,,,,
2.5052,1735.08083582621,0.292127435008098,390.698290290913,,,,,
2.91695,1734.69697598203,0.291936761230422,390.501268939997,,,,,
2.05605,1708.81706737332,0.284781652111678,379.808667137489,,,,,
2.1328,1733.67256134949,0.291335441511112,389.836177455097,,,,,
2.1739,1733.9221109237,0.291151378641114,389.581232545407,,,,,
2.43365,1734.682041887,0.292024406832795,390.279952372844,,,,,
2.8563,1734.99299452593,0.291881240039099,390.372536972251,,,,,
2.82635,1735.11184549892,0.291904971830848,388.616211774105,,,,,
2.35165,1734.71358231522,0.291836061503081,389.345523875825,,,,,
2.57335,1734.91117292284,0.277964477087564,380.152683132918,,,,,
2.99935,1734.6305332458,0.291741896590458,390.392709971881,,,,,
2.1763,1733.92719629056,0.29173855984901,389.432726016684,,,,,
2.09175,1733.47563891174,0.291392535224818,390.098646895833,,,,,
2.41725,1734.59288038668,0.284214561269978,379.960664652751,,,,,
2.8232,1735.14108275641,0.290185393456042,388.400395783135,,,,,
2.48355,1734.98310715652,0.291630272672661,390.182760761588,,,,,
2.0521,1708.07766140964,0.291385987703321,389.834257526777,,,,,
2.46585,1734.84553827615,0.292002508365187,386.876926757278,,,,,
2.7851,1734.94986644558,0.292079174912827,388.664597034013,,,,,
2.0491,1707.44616680291,0.286649964868127,385.462215533264,,,,,
2.47725,1735.02051501978,0.288776607909139,380.624911691616,,,,,
2.2202,1734.40750945176,0.287104180089644,379.952094537243,,,,,
2.92325,1734.58566208342,0.281534221996041,380.062550347389,,,,,
2.9427,1734.5607276989,0.285979587455416,380.013476310985,,,,,
2.59,1734.89678110291,0.291285399927407,384.62318418208,,,,,
2.95815,1734.57514527761,0.291729518841751,390.451131940048,,,,,
2.01885,1678.66376834299,0.289649945092866,387.979928846078,,,,,
2.01785,1678.39809069743,0.28453832125504,383.997743946866,,,,,
2.6311,1734.70626640401,0.291589324690652,385.513284106078,,,,,
2.9871,1734.57209550249,0.284171692798827,383.845342078197,,,,,
2.66475,1734.55383488175,0.284507637126239,380.050365555409,,,,,
2.3956,1734.65118259964,0.287087710575097,380.08689635052,,,,,
2.6607,1734.50912316551,0.291969340192052,390.065706547614,,,,,
2.49355,1734.99966373549,0.291226974611576,389.5799990033,,,,,
2.89805,1734.73816850384,0.291913916561003,389.79029695161,,,,,
2.83105,1735.27016071286,0.278346143410601,380.108271519633,,,,,
2.1117,1733.2680663929,0.290453182960699,388.653153308125,,,,,
2.95935,1734.52270006181,0.291797488584136,390.447886451154,,,,,
2.7232,1734.65887632888,0.291820028399847,388.659476538192,,,,,
2.6111,1734.8232462107,0.289435679773123,381.528489697225,,,,,
2.99495,1734.6015897369,0.283823772655306,380.143903989138,,,,,
2.78655,1735.03287210278,0.289130222353465,380.967805133456,,,,,
2.4307,1734.67214053462,0.28744168292598,386.007996034323,,,,,
2.3892,1734.64779248838,0.285676096552858,384.839415396767,,,,,
2.89235,1734.82612004243,0.281215792443574,379.994834786037,,,,,
2.27425,1734.94832062284,0.277957615721465,380.113925579886,,,,,
2.36115,1734.63391471602,0.291779739823677,390.466205380733,,,,,
2.2274,1734.46364849835,0.291956443277206,390.233741913316,,,,,
2.9466,1734.58530638529,0.288601769504014,386.945264647191,,,,,
2.1359,1733.65648006993,0.291573514331403,386.313422507349,,,,,
2.29235,1734.86722919908,0.287211905451222,379.994031474334,,,,,
2.0628,1710.07748005132,0.291845114217403,389.486475759536,,,,,
2.132,1733.58909090507,0.289058928737875,387.364769876314,,,,,
2.1326,1733.62810744439,0.291004799649336,389.381757650173,,,,,
2.35625,1734.66347259513,0.280426270846278,380.100447205806,,,,,
2.22065,1734.38931856017,0.286181495010829,379.949020799994,,,,,
2.43765,1734.7063244117,0.285278308038985,380.144818765146,,,,,
2.45815,1734.79874915726,0.285432572048615,379.998205704803,,,,,
2.0668,1732.30147748577,0.283729747002847,380.075584596865,,,,,
2.00565,1664.48173654269,0.279267205813781,379.308920223509,,,,,
2.77475,1734.943891521,0.291932556788366,388.756071557896,,,,,
2.8333,1735.13826702862,0.289293494908459,387.603045344019,,,,,
2.45795,1734.79874915726,0.285991653844105,379.998460735562,,,,,
2.67415,1734.55466837049,0.28704942352187,380.122151779321,,,,,
2.88785,1734.8059059252,0.291814502686712,389.559000141203,,,,,
2.6552,1734.57069907835,0.280907443410716,379.970130681547,,,,,
2.9163,1734.60527209002,0.291108843048774,389.303753604921,,,,,
2.6381,1734.68241455409,0.291375866513365,389.85183163724,,,,,
2.21725,1734.3811726507,0.291774313300749,389.994554209065,,,,,
2.35245,1734.7139673441,0.291750288575047,386.515460218457,,,,,
2.019,1678.66376834299,0.290084625900945,388.450304489071,,,,,
2.24215,1734.60031839889,0.283597648452754,380.122199391863,,,,,
2.75705,1734.82209699457,0.286189522852542,380.161414428993,,,,,
2.81835,1735.12603484054,0.287267870803967,380.057876225552,,,,,
2.96415,1734.50569344797,0.282892876043714,380.000729866921,,,,,
2.55515,1734.90195299449,0.290628508850488,388.728654195304,,,,,
2.00675,1659.82185958052,0.278767189844994,380.680160748805,,,,,
2.52095,1735.09212323251,0.282075158462833,380.099581505901,,,,,
2.5479,1734.97175870474,0.292139533303298,388.674796124359,,,,,
2.6038,1734.84338624529,0.280147904678378,380.070315309392,,,,,
2.7377,1734.7906833517,0.281007969716883,379.986652196589,,,,,
2.5807,1734.90523044951,0.287914121757183,380.039412556332,,,,,
2.2839,1734.89642066107,0.281070655525724,379.972419701179,,,,,
2.58325,1734.88291235202,0.279881599256333,380.038326882224,,,,,
2.36445,1734.6885626654,0.287314741881429,380.02260605435,,,,,
2.10435,1733.23805203744,0.291645192362597,388.681709433877,,,,,
2.49055,1735.0068063723,0.27914874993974,380.088280493227,,,,,
2.32365,1734.70587067566,0.286704416406206,380.06291910237,,,,,
2.9483,1734.69333600269,0.291852512422418,390.578242901733,,,,,
2.19985,1734.17763288307,0.286809464787985,380.098461085138,,,,,
2.50435,1735.02788413736,0.292023003787279,390.517347405277,,,,,
2.72485,1734.77052245304,0.28825019894413,380.28420826804,,,,,
2.2178,1734.38835648579,0.291805071497104,388.831150092085,,,,,
2.99525,1734.6015897369,0.28253929421777,380.146451810447,,,,,
2.1644,1733.9510300564,0.291704004416771,390.560589811286,,,,,
2.46245,1734.84684590812,0.291017278187073,389.174112871712,,,,,
2.02125,1679.17089796919,0.291132232002392,389.490900565142,,,,,
2.90045,1734.82794887007,0.287876839689431,380.040840343172,,,,,
2.93055,1734.63982204081,0.290564279944834,383.142369739775,,,,,
2.9649,1734.57808538911,0.279312716265669,380.010965443287,,,,,
2.54475,1734.99908646914,0.290441035884219,388.485960357873,,,,,
2.2754,1734.86742840262,0.283202525116628,383.331728188315,,,,,
2.8245,1735.2176416276,0.291916280354459,390.653884379071,,,,,
2.37125,1734.63287976171,0.291852017020485,390.574951886371,,,,,
2.35435,1734.69065874127,0.28711260790218,380.098472364511,,,,,
2.50745,1735.04599118711,0.291615164784756,385.008395014644,,,,,
2.34885,1734.73640579623,0.290297640769305,388.483157747926,,,,,
2.37675,1734.64070509546,0.280939257523584,379.955220417521,,,,,
2.1607,1733.93549703975,0.278235672282414,380.027587654679,,,,,
2.45125,1734.7678303232,0.286756953349289,385.601912412979,,,,,
2.09165,1733.45442247364,0.291303191594388,389.950948109039,,,,,
2.1829,1733.98125502137,0.285476638670638,384.641501857498,,,,,
2.70305,1734.67227142584,0.292026354413729,386.850292168298,,,,,
2.81875,1735.08857706745,0.286467311836543,380.054487441426,,,,,
2.92465,1734.62068300577,0.280127811883505,381.592860617489,,,,,
2.759,1734.957389934,0.278068406647567,380.253460806321,,,,,
2.47705,1735.02051501978,0.289566457736907,381.502087699396,,,,,
2.6362,1734.68302283597,0.282155478083828,382.705813862201,,,,,
2.3744,1734.70712602554,0.287814888613176,379.964437865888,,,,,
2.72585,1734.70351093551,0.28651308981653,380.037874707976,,,,,
2.42065,1734.64456705054,0.288860647731764,387.11744374771,,,,,
2.3255,1734.75319464877,0.279532673232236,380.075449289639,,,,,
2.03265,1713.72586029122,0.291270006067248,386.741315097233,,,,,
2.4015,1734.67278742887,0.291837415488934,390.626781414368,,,,,
2.6019,1734.8019133409,0.286954571046901,380.068325554072,,,,,
2.1617,1733.8900142322,0.281351509154245,382.306577405484,,,,,
2.7784,1734.92212050431,0.283557292481484,380.014986284391,,,,,
2.1363,1733.65648006993,0.290904903422356,384.025531889255,,,,,
2.05565,1708.75129307731,0.285874765560443,379.794723997963,,,,,
2.60685,1734.73704690001,0.290836047550957,389.15252023477,,,,,
2.67815,1734.55433119776,0.28677901992456,385.602795747707,,,,,
2.01865,1678.55675629464,0.288925650401313,387.275745200409,,,,,
2.10495,1733.26126691418,0.291530372891948,386.321097235113,,,,,
2.3567,1734.74556482957,0.278159721487457,380.130108755232,,,,,
2.14965,1733.81269151579,0.281970047687198,379.928788880249,,,,,
2.4085,1734.67430552627,0.277786709333982,380.301132409973,,,,,
2.06375,1710.26389373135,0.291718828618274,386.203657470877,,,,,
2.5127,1735.0457999766,0.284149024701101,383.818255363662,,,,,
2.2152,1734.33743740159,0.291277913458524,389.720253188902,,,,,
2.4875,1735.02429758632,0.28881555849699,380.807458054399,,,,,
2.413,1734.62178598346,0.291810212802339,390.246598087974,,,,,
2.4716,1734.867090494,0.285191822745995,384.467724541825,,,,,
2.1066,1733.32011989267,0.287248375028321,379.863034195884,,,,,
2.83005,1735.17850106137,0.283250878194475,380.080440558974,,,,,
2.84225,1735.18388904134,0.280787333466025,381.948410869537,,,,,
2.6964,1734.68851244565,0.281231430747931,379.981808226032,,,,,
2.8851,1734.87388785826,0.290206972470308,388.446146746409,,,,,
2.4533,1734.89267666942,0.291878306119417,390.658125570759,,,,,
2.4834,1734.94825206749,0.291444170706359,389.901793599528,,,,,
2.3057,1734.74014238289,0.279076689554425,381.079067825687,,,,,
2.5382,1735.08476507148,0.291758819157329,386.002970332634,,,,,
2.67625,1734.59117889051,0.279030708963668,380.135179499435,,,,,
2.2819,1734.88676315231,0.287375069248755,379.975762293547,,,,,
2.0431,1731.48657144957,0.291131944827697,386.053696117262,,,,,
2.3647,1734.64193057603,0.286873901896689,380.01866268987,,,,,
2.60555,1734.73724609221,0.284204987604461,383.951039561297,,,,,
2.50195,1735.01227738286,0.281099260375503,382.118871937547,,,,,
2.35885,1734.65924665785,0.28899802752975,387.381924542601,,,,,
2.086,1733.50757683894,0.287099504911677,379.84276070649,,,,,
2.5843,1734.96350906978,0.28002772100418,381.530209433213,,,,,
2.4159,1734.62002262346,0.287504539343842,379.968518670851,,,,,
2.795,1734.98806148087,0.292073910179433,389.738932498829,,,,,
2.9269,1734.63599617142,0.291488259467853,389.939496307392,,,,,
2.3195,1734.77704369364,0.292015083025833,390.636727358851,,,,,
2.0319,1713.74071839473,0.29128944698774,389.156710643061,,,,,
2.6318,1734.80636193243,0.289173427739848,381.139712222225,,,,,
2.2066,1734.26665455703,0.29178494867837,390.349122744411,,,,,
2.0283,1714.10796148476,0.285598795417693,384.817677633888,,,,,
2.4765,1734.94509992933,0.291573967620313,385.020883450541,,,,,
2.8037,1735.12502956217,0.291943109320491,390.65883927023,,,,,
2.5725,1734.85565884108,0.281984134681434,380.057195116775,,,,,
2.06525,1715.3601409982,0.287714616933613,380.078523420649,,,,,
2.9552,1734.64161886232,0.277994775385166,380.546949143564,,,,,
2.21515,1734.33743740159,0.291189539064477,389.601585268722,,,,,
2.41865,1734.70817328669,0.27786426072624,380.052436628473,,,,,
2.66215,1734.53220481888,0.291484417954093,384.907918861343,,,,,
2.72785,1734.81501618103,0.278556031263561,380.052434643812,,,,,
2.74,1734.72607050794,0.286901140359979,385.603545713932,,,,,
2.54095,1735.04221623725,0.284606868509896,380.046073717201,,,,,
2.54785,1734.97175870475,0.292136333859755,388.829969449913,,,,,
2.4152,1734.71411691929,0.289166705202069,381.194512708282,,,,,
2.66875,1734.55736590371,0.291039517616185,389.205424118417,,,,,
2.66685,1734.54572612298,0.280466300565761,381.755527585214,,,,,
2.08975,1733.43340353151,0.282861603315991,383.091302819017,,,,,
2.40155,1734.67591025159,0.291844466651686,390.642070408868,,,,,
2.5235,1735.11940993764,0.287151092541835,385.817711099126,,,,,
2.0982,1733.31332335223,0.281112497320574,379.808063167897,,,,,
2.13145,1733.57795373556,0.285996179769579,385.01578818601,,,,,
2.40435,1734.62077990756,0.291265130942067,384.74021856445,,,,,
2.716,1734.62709106325,0.285578704943888,380.13564240575,,,,,
2.55495,1734.90195299449,0.28991155439547,388.013266378188,,,,,
2.8819,1734.87959512527,0.28179028246507,379.986793150695,,,,,
2.41165,1734.67311225325,0.291791570941088,390.500591629605,,,,,
2.94245,1734.57872067999,0.286594731481344,380.014941930736,,,,,
2.2805,1734.92664693354,0.291398254632517,385.244667939718,,,,,
2.3122,1734.78281732976,0.288908378493683,380.727961860581,,,,,
2.6263,1734.72751085726,0.285088468230681,384.426069441236,,,,,
2.32075,1734.69715551476,0.291988437008182,389.356307418589,,,,,
2.55045,1734.92868900539,0.287027339310801,380.131661525284,,,,,
2.3003,1734.71292139544,0.291875383981764,388.839884862028,,,,,
2.12715,1733.52301678547,0.287502204052552,379.93590469906,,,,,
2.1942,1734.13095409238,0.290550981876424,388.699426713396,,,,,
2.30065,1734.72085880351,0.291870882439602,387.618015272903,,,,,
2.11375,1733.31266562891,0.291803140776038,390.297845818675,,,,,
2.42315,1734.63227860215,0.291993213987996,390.417197954939,,,,,
2.52875,1735.20418461658,0.288845456128146,380.779127234091,,,,,
2.021,1679.17089796919,0.291142098940635,389.738779764907,,,,,
2.0142,1672.48956621616,0.285850836817689,379.598013676771,,,,,
2.0499,1707.66494833511,0.290233947293126,388.579260001196,,,,,
2.89835,1734.73816850384,0.291933461209656,389.147736017471,,,,,
2.15905,1733.81647433486,0.285451830377231,380.003895063735,,,,,
2.31845,1734.71072918055,0.291657308098099,390.03273170641,,,,,
2.8124,1735.06382145352,0.287991011567773,386.490577967632,,,,,
2.90035,1734.8518183649,0.28799912108658,380.04852669435,,,,,
2.1917,1734.17403856435,0.278184514507939,380.074604384885,,,,,
2.9143,1734.68129662749,0.280032065976722,381.518734738069,,,,,
2.16225,1733.87069108217,0.285108862876458,384.521807568505,,,,,
2.21405,1734.30180948769,0.286692148034221,385.546740799109,,,,,
2.59045,1734.91444583166,0.289594035987818,381.68689766739,,,,,
2.91585,1734.60527209002,0.289631794425873,387.773903348803,,,,,
2.4461,1734.86122533157,0.289413782485032,381.506353262249,,,,,
2.6249,1734.83101965412,0.278014150198385,380.114017783724,,,,,
2.41875,1734.71722562629,0.277733175466828,380.152325777612,,,,,
2.8875,1734.82772854662,0.291808379292729,390.113728760946,,,,,
2.4521,1734.78300975142,0.290667885923652,388.952201172364,,,,,
2.2709,1734.94568137513,0.288902097776194,380.874392176148,,,,,
2.895,1734.7649880892,0.288554614429196,386.893543922142,,,,,
2.8114,1735.11611574284,0.281433495179766,382.332456911539,,,,,
2.62985,1734.68131699896,0.291879361615156,389.880758093921,,,,,
2.67775,1734.55921841912,0.284165492580819,383.882196331836,,,,,
2.0341,1718.59051527286,0.287456887903401,379.919704004991,,,,,
2.30145,1734.7503533194,0.290637380233273,383.245288983514,,,,,
2.6235,1734.69553987419,0.284383985581072,380.029250768419,,,,,
2.0075,1659.97097783771,0.283777383902146,383.477429117242,,,,,
2.9704,1734.49784207128,0.291821140370807,389.477102452538,,,,,
2.2782,1734.97510789795,0.291798807190246,390.584773800222,,,,,
2.17055,1733.93691087425,0.280465778586415,379.944182443289,,,,,
2.4147,1734.6841878869,0.291160356845712,384.444371381819,,,,,
2.74385,1734.77412287673,0.292069050879438,388.636608453353,,,,,
2.7418,1734.85778928591,0.29206054662856,390.645891790029,,,,,
2.4264,1734.6906610457,0.287506022292811,380.082620512221,,,,,
2.45735,1734.84313496503,0.287248403423649,380.00286309531,,,,,
2.8415,1735.20569760199,0.277887023315585,380.111210993763,,,,,
2.2729,1734.86467887911,0.284190707377304,380.031557105374,,,,,
2.3069,1734.66260276824,0.287169465133753,385.823192791503,,,,,
